canonical_institution,sector,paper_count,oral_count,award_count,public_total_votes,votes_per_paper,visits_last_7_days,unique_partner_count,collaboration_pagerank,top_topic_groups,top_themes,top_clusters,top_partners
"Beijing DeepGlint Technology Co., Ltd",Other / unknown,1,0,0,1,1.0,0,4,0.00013662,General Machine Learning (1),"Memorization, evaluation, and generalization (1)",17: representation / machine learning / machine / general (1),DEEP GLINT (1); DeepGlint (1); Deepglint (1); University of Science and Technology of China (1)
DEEP GLINT,Other / unknown,1,0,0,1,1.0,0,4,0.00013662,General Machine Learning (1),"Memorization, evaluation, and generalization (1)",17: representation / machine learning / machine / general (1),"Beijing DeepGlint Technology Co., Ltd (1); DeepGlint (1); Deepglint (1); University of Science and Technology of China (1)"
DeepGlint,Other / unknown,1,0,0,1,1.0,0,4,0.00013662,General Machine Learning (1),"Memorization, evaluation, and generalization (1)",17: representation / machine learning / machine / general (1),"Beijing DeepGlint Technology Co., Ltd (1); DEEP GLINT (1); Deepglint (1); University of Science and Technology of China (1)"
Deepglint,Other / unknown,1,0,0,1,1.0,0,4,0.00013662,General Machine Learning (1),"Memorization, evaluation, and generalization (1)",17: representation / machine learning / machine / general (1),"Beijing DeepGlint Technology Co., Ltd (1); DEEP GLINT (1); DeepGlint (1); University of Science and Technology of China (1)"
HEFEI UNIVERSITY OF TECHNOLOGY,Academia,1,0,0,0,0.0,0,4,0.00013639,Deep Learning (1),"Memorization, evaluation, and generalization (1); Multimodal, vision-language, and video (1); RL for LLMs and verifiable rewards (1); Safety, alignment, governance, and risk (1); Systems, efficiency, and compression (1)",21: quantization / kv / memory / cache (1),"Hefei University of Technology (1); IFLYTEK CO.LTD. (1); Kochi University of Technology (1); Lingyang Industrial Internet Co., Ltd. (1)"
Kochi University of Technology,Academia,1,0,0,0,0.0,0,4,0.00013639,Deep Learning (1),"Memorization, evaluation, and generalization (1); Multimodal, vision-language, and video (1); RL for LLMs and verifiable rewards (1); Safety, alignment, governance, and risk (1); Systems, efficiency, and compression (1)",21: quantization / kv / memory / cache (1),"HEFEI UNIVERSITY OF TECHNOLOGY (1); Hefei University of Technology (1); IFLYTEK CO.LTD. (1); Lingyang Industrial Internet Co., Ltd. (1)"
"Lingyang Industrial Internet Co., Ltd.",Other / unknown,1,0,0,0,0.0,0,4,0.00013639,Deep Learning (1),"Memorization, evaluation, and generalization (1); Multimodal, vision-language, and video (1); RL for LLMs and verifiable rewards (1); Safety, alignment, governance, and risk (1); Systems, efficiency, and compression (1)",21: quantization / kv / memory / cache (1),HEFEI UNIVERSITY OF TECHNOLOGY (1); Hefei University of Technology (1); IFLYTEK CO.LTD. (1); Kochi University of Technology (1)
Geodesic,Other / unknown,1,0,0,33,33.0,7,7,0.00013595,Social Aspects (1),"Agents, tools, and computer use (1); LLM reasoning and test-time compute (1); RL for LLMs and verifiable rewards (1); Safety, alignment, governance, and risk (1); Systems, efficiency, and compression (1)",6: reasoning / reinforcement / rl / reinforcement learning (1),"Computer Science and Engineering Department, University of California, San Diego (1); Google DeepMind (1); Inherent Laboratories (1); MATS (1); MATS Research (1); University of Reading (1); University of Tübingen, MPI-IS (1)"
Inherent Laboratories,Other / unknown,1,0,0,33,33.0,7,7,0.00013595,Social Aspects (1),"Agents, tools, and computer use (1); LLM reasoning and test-time compute (1); RL for LLMs and verifiable rewards (1); Safety, alignment, governance, and risk (1); Systems, efficiency, and compression (1)",6: reasoning / reinforcement / rl / reinforcement learning (1),"Computer Science and Engineering Department, University of California, San Diego (1); Geodesic (1); Google DeepMind (1); MATS (1); MATS Research (1); University of Reading (1); University of Tübingen, MPI-IS (1)"
University of Reading,Academia,1,0,0,33,33.0,7,7,0.00013595,Social Aspects (1),"Agents, tools, and computer use (1); LLM reasoning and test-time compute (1); RL for LLMs and verifiable rewards (1); Safety, alignment, governance, and risk (1); Systems, efficiency, and compression (1)",6: reasoning / reinforcement / rl / reinforcement learning (1),"Computer Science and Engineering Department, University of California, San Diego (1); Geodesic (1); Google DeepMind (1); Inherent Laboratories (1); MATS (1); MATS Research (1); University of Tübingen, MPI-IS (1)"
"University of Tübingen, MPI-IS",Academia,1,0,0,33,33.0,7,7,0.00013595,Social Aspects (1),"Agents, tools, and computer use (1); LLM reasoning and test-time compute (1); RL for LLMs and verifiable rewards (1); Safety, alignment, governance, and risk (1); Systems, efficiency, and compression (1)",6: reasoning / reinforcement / rl / reinforcement learning (1),"Computer Science and Engineering Department, University of California, San Diego (1); Geodesic (1); Google DeepMind (1); Inherent Laboratories (1); MATS (1); MATS Research (1); University of Reading (1)"
"Cognitive Agents and Interaction Lab, University of Dhaka",Academia,1,0,0,3,3.0,1,4,0.00013555,Deep Learning (1),"Agents, tools, and computer use (1); Interpretability and mechanistic analysis (1); LLM reasoning and test-time compute (1); Memorization, evaluation, and generalization (1); Multimodal, vision-language, and video (1)",4: visual / multimodal / reasoning / vision (1),Computational Intelligence and Operations Laboratory (CIOL) (1); North South University (1); Qatar Computing Research Institute (1); Shahjalal University of Science and Technology (1)
Virtue AI,Other / unknown,1,0,0,23,23.0,14,9,0.00013532,Unknown (1),"Agents, tools, and computer use (1); Memorization, evaluation, and generalization (1); RL for LLMs and verifiable rewards (1)",11: agent / agents / multi agent / multi (1),"Columbia University (1); Computer Science, UC Santa Barbara (1); Google (1); UC Berkeley (1); UC Santa Barbara (1); University of California, Los Angeles (1); University of California, Santa Barbara (1); University of Colorado Boulder (1)"
"KTH Royal Institute of Technology, Stockholm, Sweden",Academia,1,0,0,5,5.0,5,6,0.00013519,Deep Learning (1),"AI for science, health, and biology (1); Diffusion, flow, and generative modeling (1); Memorization, evaluation, and generalization (1); Theory, optimization, and sampling (1)",3: diffusion / generative / diffusion models / generative models (1),"DreamSoul (1); Ecole Polytechnique, France (1); Hangzhou Institute of Technology, Xidian University (1); Hasso Plattner Institute (1); KTH Royal Institute of Technology (1); University of Dublin, Trinity College (1)"
Responsible AI Collaborative,Other / unknown,1,0,0,0,0.0,0,10,0.00013511,Social Aspects (1),"Agents, tools, and computer use (1); Safety, alignment, governance, and risk (1)",28: position / ai / position paper / argues (1),Carnegie Mellon University (1); Google (1); Harvard University (1); Hugging Face (1); MIT (1); Northeastern University (1); Princeton University (1); Salesforce (1)
UL Research Institutes,Other / unknown,1,0,0,0,0.0,0,10,0.00013511,Social Aspects (1),"Agents, tools, and computer use (1); Safety, alignment, governance, and risk (1)",28: position / ai / position paper / argues (1),Carnegie Mellon University (1); Google (1); Harvard University (1); Hugging Face (1); MIT (1); Northeastern University (1); Princeton University (1); Responsible AI Collaborative (1)
Normal Computing,Other / unknown,1,0,0,3,3.0,0,7,0.00013486,Probabilistic Methods (1),"Diffusion, flow, and generative modeling (1); Safety, alignment, governance, and risk (1); Theory, optimization, and sampling (1)",22: gradient / networks / optimization / neural networks (1),"Academia Sinica Taiwan (1); UC Berkeley (1); University of Amsterdam (1); University of Amsterdam & Qualcomm (1); University of Amsterdam, National Taiwan University (1); University of Maryland, Baltimore County (1); University of Oxford (1)"
"University of Amsterdam, National Taiwan University",Academia,1,0,0,3,3.0,0,7,0.00013486,Probabilistic Methods (1),"Diffusion, flow, and generative modeling (1); Safety, alignment, governance, and risk (1); Theory, optimization, and sampling (1)",22: gradient / networks / optimization / neural networks (1),"Academia Sinica Taiwan (1); Normal Computing (1); UC Berkeley (1); University of Amsterdam (1); University of Amsterdam & Qualcomm (1); University of Maryland, Baltimore County (1); University of Oxford (1)"
"Institute for AI in Medicine (IKIM), Ruhr University Bochum, and Monash University",Academia,1,0,0,5,5.0,2,4,0.00013447,Deep Learning (1),"Causality and data-centric ML (1); Diffusion, flow, and generative modeling (1); Systems, efficiency, and compression (1); Theory, optimization, and sampling (1)",3: diffusion / generative / diffusion models / generative models (1),"Hasso Plattner Institute (1); Jülich Supercomputing Centre (JSC) (1); Jülich Supercomputing Centre, TU Dortmund (1); Reichman University (1)"
Jülich Supercomputing Centre (JSC),Other / unknown,1,0,0,5,5.0,2,4,0.00013447,Deep Learning (1),"Causality and data-centric ML (1); Diffusion, flow, and generative modeling (1); Systems, efficiency, and compression (1); Theory, optimization, and sampling (1)",3: diffusion / generative / diffusion models / generative models (1),"Hasso Plattner Institute (1); Institute for AI in Medicine (IKIM), Ruhr University Bochum, and Monash University (1); Jülich Supercomputing Centre, TU Dortmund (1); Reichman University (1)"
"Jülich Supercomputing Centre, TU Dortmund",Other / unknown,1,0,0,5,5.0,2,4,0.00013447,Deep Learning (1),"Causality and data-centric ML (1); Diffusion, flow, and generative modeling (1); Systems, efficiency, and compression (1); Theory, optimization, and sampling (1)",3: diffusion / generative / diffusion models / generative models (1),"Hasso Plattner Institute (1); Institute for AI in Medicine (IKIM), Ruhr University Bochum, and Monash University (1); Jülich Supercomputing Centre (JSC) (1); Reichman University (1)"
Bridgewater Associates,Other / unknown,1,0,0,13,13.0,4,7,0.00013433,Deep Learning (1),"LLM reasoning and test-time compute (1); Memorization, evaluation, and generalization (1); RL for LLMs and verifiable rewards (1); Safety, alignment, governance, and risk (1)",1: language / language models / llms / large language (1),"Institute of Science Tokyo (1); Juelich Supercomputing Center, Research Center Juelich (1); Kuban State Technology University (1); LAION (1); Lund University and DeepTensor AB (1); Max Planck / ELLIS (1); Northeastern University (1)"
Kuban State Technology University,Academia,1,0,0,13,13.0,4,7,0.00013433,Deep Learning (1),"LLM reasoning and test-time compute (1); Memorization, evaluation, and generalization (1); RL for LLMs and verifiable rewards (1); Safety, alignment, governance, and risk (1)",1: language / language models / llms / large language (1),"Bridgewater Associates (1); Institute of Science Tokyo (1); Juelich Supercomputing Center, Research Center Juelich (1); LAION (1); Lund University and DeepTensor AB (1); Max Planck / ELLIS (1); Northeastern University (1)"
Lund University and DeepTensor AB,Academia,1,0,0,13,13.0,4,7,0.00013433,Deep Learning (1),"LLM reasoning and test-time compute (1); Memorization, evaluation, and generalization (1); RL for LLMs and verifiable rewards (1); Safety, alignment, governance, and risk (1)",1: language / language models / llms / large language (1),"Bridgewater Associates (1); Institute of Science Tokyo (1); Juelich Supercomputing Center, Research Center Juelich (1); Kuban State Technology University (1); LAION (1); Max Planck / ELLIS (1); Northeastern University (1)"
"Foundation for Science Innovation and Development, Indian Institute of Science, Bengaluru",Other / unknown,1,0,0,0,0.0,0,3,0.00013424,Optimization (1),"Diffusion, flow, and generative modeling (1); Multimodal, vision-language, and video (1); Theory, optimization, and sampling (1)",16: physics / pde / equations / pdes (1),"Indian Institute of Science, Bangalore (1); Indian Institute of Science, Indian institute of science, Bangalore (1); Indian Institute of Science, bangalore (1)"
"Indian Institute of Science, bangalore",Other / unknown,1,0,0,0,0.0,0,3,0.00013424,Optimization (1),"Diffusion, flow, and generative modeling (1); Multimodal, vision-language, and video (1); Theory, optimization, and sampling (1)",16: physics / pde / equations / pdes (1),"Foundation for Science Innovation and Development, Indian Institute of Science, Bengaluru (1); Indian Institute of Science, Bangalore (1); Indian Institute of Science, Indian institute of science, Bangalore (1)"
